stage,region,school,team,role,sample_games,alive_seconds,ability,ability_zh,status,confidence,training_label,manual_confirmed,manual_confirmations,manual_rejected,manual_rejections,official_events,official_games,trajectory_crossings,trajectory_games,trajectory_directions,evidence_examples
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,工程,15,5780,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,工程,15,5780,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,工程,15,5780,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,工程,15,5780,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,工程,15,5780,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵3,15,5138,central_highland_step,中央高地台阶,已证实,0.945,positive_observed,False,[],False,[],2,1,9,4,{},"[{""source"": ""official_event"", ""game_id"": 1779460446142, ""second"": 296.0}, {""source"": ""official_event"", ""game_id"": 1779460446142, ""second"": 359.0}, {""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 15.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 106.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""+1->-1""}]"
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵3,15,5138,road_step,公路台阶,已证实,0.945,positive_observed,False,[],False,[],1,1,18,10,{},"[{""source"": ""official_event"", ""game_id"": 1779507734217, ""second"": 195.0}, {""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 146.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 178.0, ""feature_id"": ""red_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779347030271, ""second"": 184.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}]"
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵3,15,5138,fly_ramp,飞坡,已证实,0.975,positive_observed,False,[],False,[],3,3,0,0,{},"[{""source"": ""official_event"", ""game_id"": 1779347030271, ""second"": 100.0}, {""source"": ""official_event"", ""game_id"": 1779460446142, ""second"": 416.0}, {""source"": ""official_event"", ""game_id"": 1779507734217, ""second"": 210.0}]"
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵3,15,5138,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵3,15,5138,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵3,15,5138,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵3,15,5138,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵3,15,5138,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵3,15,5138,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵4,15,5681,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵4,15,5681,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵4,15,5681,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵4,15,5681,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵4,15,5681,road_tunnel,公路隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,11,7,{},"[{""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 50.0, ""feature_id"": ""red_road_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 76.0, ""feature_id"": ""red_road_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 145.0, ""feature_id"": ""red_road_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779347030271, ""second"": 302.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵4,15,5681,highland_tunnel,高地隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,46,11,{},"[{""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 25.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 84.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 134.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 213.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵4,15,5681,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵4,15,5681,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵4,15,5681,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,哨兵,15,5956,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,哨兵,15,5956,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,哨兵,15,5956,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,哨兵,15,5956,rough_road,起伏路段,可能具备,0.65,positive_probable,False,[],False,[],0,0,2,2,{},"[{""source"": ""trajectory"", ""game_id"": 1779506943259, ""second"": 378.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779507734217, ""second"": 379.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}]"
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,哨兵,15,5956,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,哨兵,15,5956,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,哨兵,15,5956,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,哨兵,15,5956,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,哨兵,15,5956,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,英雄,13,4714,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],6,4,10,6,{},"[{""source"": ""official_event"", ""game_id"": 1779339732301, ""second"": 334.0}, {""source"": ""official_event"", ""game_id"": 1779339732301, ""second"": 380.0}, {""source"": ""official_event"", ""game_id"": 1779340406572, ""second"": 201.0}, {""source"": ""official_event"", ""game_id"": 1779608504282, ""second"": 218.0}]"
全国赛直通,东部赛区,华东理工大学,起源,英雄,13,4714,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],10,7,6,3,{},"[{""source"": ""official_event"", ""game_id"": 1779339732301, ""second"": 50.0}, {""source"": ""official_event"", ""game_id"": 1779340406572, ""second"": 325.0}, {""source"": ""official_event"", ""game_id"": 1779340406572, ""second"": 381.0}, {""source"": ""official_event"", ""game_id"": 1779366872029, ""second"": 383.0}]"
全国赛直通,东部赛区,华东理工大学,起源,英雄,13,4714,fly_ramp,飞坡,已证实,0.96,positive_observed,False,[],False,[],3,2,0,0,{},"[{""source"": ""official_event"", ""game_id"": 1779340406572, ""second"": 333.0}, {""source"": ""official_event"", ""game_id"": 1779340406572, ""second"": 396.0}, {""source"": ""official_event"", ""game_id"": 1779366872029, ""second"": 394.0}]"
全国赛直通,东部赛区,华东理工大学,起源,英雄,13,4714,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,英雄,13,4714,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,英雄,13,4714,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,英雄,13,4714,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,英雄,13,4714,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,英雄,13,4714,central_highland_400mm_jump,400 mm 高差跳跃,人工确认,1.0,positive_confirmed,True,"[{""source"": ""user_2026-07-19"", ""note"": ""用户确认具备非B5/R5的400mm高地跳跃能力""}]",False,[],0,0,1,1,{},"[{""source"": ""user_2026-07-19"", ""note"": ""用户确认具备非B5/R5的400mm高地跳跃能力""}, {""source"": ""trajectory"", ""game_id"": 1779340406572, ""second"": 79.0, ""feature_id"": ""red_central_highland_ledge_400mm_south"", ""height_gain_m"": 0.42, ""distance_m"": 1.573, ""before_z_median"": 0.224, ""after_z_median"": 0.643}]"
全国赛直通,东部赛区,华东理工大学,起源,工程,13,4746,central_highland_step,中央高地台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,29,10,{},"[{""source"": ""trajectory"", ""game_id"": 1779340406572, ""second"": 409.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779366053174, ""second"": 95.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779366053174, ""second"": 135.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779366053174, ""second"": 170.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}]"
全国赛直通,东部赛区,华东理工大学,起源,工程,13,4746,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],21,7,30,8,{},"[{""source"": ""official_event"", ""game_id"": 1779339732301, ""second"": 35.0}, {""source"": ""official_event"", ""game_id"": 1779339732301, ""second"": 149.0}, {""source"": ""official_event"", ""game_id"": 1779339732301, ""second"": 252.0}, {""source"": ""official_event"", ""game_id"": 1779339732301, ""second"": 359.0}]"
全国赛直通,东部赛区,华东理工大学,起源,工程,13,4746,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,工程,13,4746,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,工程,13,4746,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,工程,13,4746,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,工程,13,4746,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,工程,13,4746,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,工程,13,4746,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,步兵3,13,4686,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],9,7,17,10,{},"[{""source"": ""official_event"", ""game_id"": 1779339732301, ""second"": 164.0}, {""source"": ""official_event"", ""game_id"": 1779340406572, ""second"": 268.0}, {""source"": ""official_event"", ""game_id"": 1779340406572, ""second"": 391.0}, {""source"": ""official_event"", ""game_id"": 1779441911876, ""second"": 137.0}]"
全国赛直通,东部赛区,华东理工大学,起源,步兵3,13,4686,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],6,5,12,8,{},"[{""source"": ""official_event"", ""game_id"": 1779339732301, ""second"": 119.0}, {""source"": ""official_event"", ""game_id"": 1779442685975, ""second"": 109.0}, {""source"": ""official_event"", ""game_id"": 1779442685975, ""second"": 226.0}, {""source"": ""official_event"", ""game_id"": 1779517012353, ""second"": 381.0}]"
全国赛直通,东部赛区,华东理工大学,起源,步兵3,13,4686,fly_ramp,飞坡,已证实,0.99,positive_observed,False,[],False,[],10,7,5,5,"{""reverse"": {""crossings"": 2, ""games"": 2}, ""forward"": {""crossings"": 3, ""games"": 3}}","[{""source"": ""official_event"", ""game_id"": 1779339732301, ""second"": 124.0}, {""source"": ""official_event"", ""game_id"": 1779339732301, ""second"": 208.0}, {""source"": ""official_event"", ""game_id"": 1779366872029, ""second"": 368.0}, {""source"": ""official_event"", ""game_id"": 1779517012353, ""second"": 285.0}]"
全国赛直通,东部赛区,华东理工大学,起源,步兵3,13,4686,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,步兵3,13,4686,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,步兵3,13,4686,highland_tunnel,高地隧道,已通过,0.905,positive_observed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1779608504282, ""second"": 143.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,东部赛区,华东理工大学,起源,步兵3,13,4686,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,步兵3,13,4686,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,华东理工大学,起源,步兵3,13,4686,central_highland_400mm_jump,400 mm 高差跳跃,人工确认,1.0,positive_confirmed,True,"[{""source"": ""user_2026-07-19"", ""note"": ""用户确认具备非B5/R5的400mm高地跳跃能力""}]",False,[],0,0,13,7,{},"[{""source"": ""user_2026-07-19"", ""note"": ""用户确认具备非B5/R5的400mm高地跳跃能力""}, {""source"": ""trajectory"", ""game_id"": 1779339732301, ""second"": 36.0, ""feature_id"": ""red_central_highland_ledge_400mm_south"", ""height_gain_m"": 0.582, ""distance_m"": 1.911, ""before_z_median"": -0.121, ""after_z_median"": 0.461}, {""source"": ""trajectory"", ""game_id"": 1779366053174, ""second"": 79.0, ""feature_id"": ""red_central_highland_ledge_400mm_south"", ""height_gain_m"": 0.493, ""distance_m"": 1.876, ""before_z_median"": -0.079, ""after_z_median"": 0.415}, {""source"": ""trajectory"", ""game_id"": 1779366053174, ""second"": 200.0, ""feature_id"": ""red_central_highland_ledge_400mm_south"", ""height_gain_m"": 0.511, ""distance_m"": 1.992, ""before_z_median"": -0.043, ""after_z_median"": 0.468}]"
全国赛直通,东部赛区,华东理工大学,起源,步兵4,13,4912,central_highland_step,中央高地台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,8,7,{},"[{""source"": ""trajectory"", ""game_id"": 1779340406572, ""second"": 291.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779441911876, ""second"": 65.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779442685975, ""second"": 177.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779517012353, ""second"": 264.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""-1->+1""}]"
